user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
crystal.awaken,https://www.threads.com/@crystal.awaken/post/DSyqJf5kgJv,"小編海巡
最近 Threads 真的被品牌小編佔領
一個比一個會講話 一個比一個像本人經營
默默好奇 你們是本來就這麼會聊 還是終於被放出來了？🤣",2025年12月28日 星期日 上午11:10,,,783,398,4,12,https://www.threads.com/@dominospizza_tw/post/DSy7N0EEe8f,我被放出來吃披薩了 開心,2025年12月28日 星期日 下午1:39,,,48,2,1,
krystal_hsu,https://www.threads.com/@krystal_hsu/post/DSwyvqSD1et,金門小編被限流 福容小編努力頂替 這篇幅很有趣～～～ 其他小編請努力🙌🙌,2025年12月27日 星期六 下午5:46,,,128,84,,,https://www.threads.com/@dominospizza_tw/post/DSyz-v7ERTG,我也會努力,2025年12月28日 星期日 下午12:36,,,12,1,,
uni.jardin,https://www.threads.com/@uni.jardin/post/DSwrFSqCbNQ,"自稱小編好像很好玩
我是小編",2025年12月27日 星期六 下午4:39,,,53,114,,,https://www.threads.com/@dominospizza_tw/post/DSyz7mTEeiM,我也是,2025年12月28日 星期日 下午12:35,,,5,1,,
dingchuanlaw,https://www.threads.com/@dingchuanlaw/post/DSyltv5E4u0,善意提醒各小編 酒後不能海巡 不然會被關 1 / 2,2025年12月28日 星期日 上午10:31,,,788,62,3,2,https://www.threads.com/@dominospizza_tw/post/DSyz452kQFA,筆記📓 翻譯,2025年12月28日 星期日 下午12:35,,,2,,,
_yu.smai_,https://www.threads.com/@_yu.smai_/post/DSxV5LxD0cn,"超強小編
今天滑 Threads 真的被好多小編的回覆笑到不行🔥 有些品牌的小編真的反應快到不行 一看就知道平常一定很常在線（而且腦袋很好🤣） 覺得可以在這裡看到這麼多厲害的小編 還滿幸運的🫶 原本只想滑一下 結果一不小心滑了一整天 Threads 🙃",2025年12月27日 星期六 下午10:53,,,201,72,,,https://www.threads.com/@dominospizza_tw/post/DSyz4BPET3e,笑的時候 記得吃一口披薩🍕 會更快樂,2025年12月28日 星期日 下午12:35,,,13,1,,
delia.xu.1124,https://www.threads.com/@delia.xu.1124/post/DSxMm9TD2qF,現在各路小編真的瘋瘋的www 好喜歡看各路小編互嗆（？） 我真的不知道還有哪些小編沒關注到啦QAQ 求小編們留言QAQ 1 / 3,2025年12月27日 星期六 下午9:32,,,138,288,2,2,https://www.threads.com/@dominospizza_tw/post/DSyz001Ea-K,你好👋 我是愛吃披薩🍕的小達,2025年12月28日 星期日 下午12:34,,,2,1,,
alvin.dreamawake,https://www.threads.com/@alvin.dreamawake/post/DSxlnOWD0Px,"小編
最近 Threads 突然出現好多品牌小編 親切、會講幹話 還有好多神回覆",2025年12月28日 星期日 上午1:11,,,260,378,1,2,https://www.threads.com/@dominospizza_tw/post/DSyzwaXkW51,真的嗎,2025年12月28日 星期日 下午12:34,,,3,1,,
liunanaco,https://www.threads.com/@liunanaco/post/DSxL60yEhea,"小編
沸沸揚揚的，現在有幾位小編被關了起來😂",2025年12月27日 星期六 下午9:26,,,55,86,1,,https://www.threads.com/@dominospizza_tw/post/DSywjQCEdOx,我還在,2025年12月28日 星期日 下午12:06,,,12,3,,
moose.9820986,https://www.threads.com/@moose.9820986/post/DSw9SVOgaoK,在脆發文要怎麼紅啊，求教學 1 / 2,2025年12月27日 星期六 下午7:18,,,6041,389,24,9,https://www.threads.com/@dominospizza_tw/post/DSywhbWES9N,我也想知道,2025年12月28日 星期日 下午12:05,,,7,,,
alvin.dreamawake,https://www.threads.com/@alvin.dreamawake/post/DSyniOrEkIe,"小編海巡中
我很好奇， 夜貓族小編有多少人呢？ ​ 凌晨一點多，我 Po 了一篇文， 結果陸陸續續來了好多品牌小編， 相當熱鬧。 ​ 沒想到這麼晚了， 還有這麼多小編在滑脆～ ​ 你是早起派，還是滑到睡著派？",2025年12月28日 星期日 上午10:47,,,153,236,,,https://www.threads.com/@dominospizza_tw/post/DSywgbfkSFt,我愛吃派,2025年12月28日 星期日 下午12:05,,,2,1,,
huang.kikikiki,https://www.threads.com/@huang.kikikiki/post/DSw4SS2gUdf,達美樂三個799，其中一個可以選火山系列，來的竟然是抽屜的盒裝，很有趣。,2025年12月27日 星期六 下午6:35,,"Photo by Iris Huang on December 27, 2025.",11,1,,2,https://www.threads.com/@dominospizza_tw/post/DSxSqvkkdfq,很可以😌,2025年12月27日 星期六 下午10:25,,,2,,,
sianlui,https://www.threads.com/@sianlui/post/DSxBCjxDpDP,中午阿嬤看到廣告裡的火山披薩 🌋 立刻說想吃 那就來個火山群峰吧！！ 阿嬤還一臉認真的說： 「把它吃完就不會爆發了」 聽完大家直接笑翻 立刻在30分鐘內完成剷平任務🫡,2025年12月27日 星期六 下午7:51,,"Photo by 呂思賢 on December 27, 2025.",2171,18,23,75,https://www.threads.com/@dominospizza_tw/post/DSxSeNsESIY,哇哇哇,2025年12月27日 星期六 下午10:23,,,65,1,,
catcafe_lotung,https://www.threads.com/@catcafe_lotung/post/DSwsg1WD-yc,各位~ 假日還能在脆上面海巡代表什麼????,2025年12月27日 星期六 下午4:52,,,128,264,1,,https://www.threads.com/@dominospizza_tw/post/DSxScG9kTJJ,熱情❤️‍🔥,2025年12月27日 星期六 下午10:23,,,3,1,,
avon_hsiao,https://www.threads.com/@avon_hsiao/post/DSwvQ7VCUHN,"雖然自己常寫專業脆文，不過看看品牌帳在幹麻真的很有趣，例如金門酒廠小編、嘉南羊乳小編、故宮南院小編、IKEA小編、全家小編⋯
我想問，還有哪些好玩有趣的品牌帳，是我沒追到的？",2025年12月27日 星期六 下午5:16,,,968,483,24,49,https://www.threads.com/@dominospizza_tw/post/DSxSVHCkbCu,找我嗎,2025年12月27日 星期六 下午10:22,,,13,2,,
gracelin0714,https://www.threads.com/@gracelin0714/post/DSw0cbjj6TC,@dominospizza_tw 小編🍕🍕🍕😆😆😆,2025年12月27日 星期六 下午6:01,@cartonking.tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DSxPEq2kYJU,❤️,2025年12月27日 星期六 下午9:54,,,1,1,,
cashflow1314,https://www.threads.com/@cashflow1314/post/DSxDg_2khXO,我只吃達美樂披薩￼，真心不騙,2025年12月27日 星期六 下午8:13,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DSxPC8jkdLb,我超愛你 真心不騙,2025年12月27日 星期六 下午9:54,,,2,,,
karus.life,https://www.threads.com/@karus.life/post/DSwrp93kgW4,吃起來,2025年12月27日 星期六 下午4:44,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSwwRNDkdCo,吃吃吃,2025年12月27日 星期六 下午5:25,,,,,,
maggie_tp,https://www.threads.com/@maggie_tp/post/DSwoQ29kr3C,單身不友善😩,2025年12月27日 星期六 下午4:15,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSwwQqxEXnC,約我,2025年12月27日 星期六 下午5:25,,,,,,
iw_funson,https://www.threads.com/@iw_funson/post/DSwk5q0E6VS,太多福利了吧🫶,2025年12月27日 星期六 下午3:45,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DSwl7IGEXNO,愛你,2025年12月27日 星期六 下午3:54,,,,,,
mhikari92,https://www.threads.com/@mhikari92/post/DSup0polJ3g,達美樂超級豪華跟超級墨西哥(堅持只要你們家乾爽底下帶粉的餅皮，另外兩家的太濕) (.......雖然我真的覺得你們家手拍的哪個外圈是越來越薄了，沒有以前那層厚時帶嚼勁的口感了。然後真的覺得把蘑菇換成杏包菇沒那麼合適),2025年12月26日 星期五 下午9:50,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSur-vikUsf,謝謝忠誠老顧客！小編一定幫您反應,2025年12月26日 星期五 下午10:09,,,2,,,
huiliu_interiordesign,https://www.threads.com/@huiliu_interiordesign/post/DSur0-2E7Xn,"我們老闆都吃披薩🍕配金門高粱
他說這是過年🧨過節的港覺
我想他是醉了",2025年12月26日 星期五 下午10:07,@dominospizza_tw,"Photo by 匯流設計HUiLiU Design on December 26, 2025.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DSur5sAES95,Wow 我愛你老闆還有你,2025年12月26日 星期五 下午10:08,,,1,2,,
sibyl_0414,https://www.threads.com/@sibyl_0414/post/DSupnfkEt2W,就像我愛你一樣,2025年12月26日 星期五 下午9:48,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSurkKIkZ3u,❤️❤️❤️❤️❤️❤️,2025年12月26日 星期五 下午10:05,,,1,,,
on.the.mood_quotes,https://www.threads.com/@on.the.mood_quotes/post/DSuoTbbks2L,達美樂我都愛,2025年12月26日 星期五 下午9:37,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSupnTHEQmq,我超愛你啦,2025年12月26日 星期五 下午9:48,,,1,1,,
windypsyche,https://www.threads.com/@windypsyche/post/DSuohHmElha,章魚燒,2025年12月26日 星期五 下午9:38,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DSupmqgESv4,大人小孩都愛愛,2025年12月26日 星期五 下午9:48,,,,,,
markus_16001,https://www.threads.com/@markus_16001/post/DSuphNdkljJ,波嘍之星,2025年12月26日 星期五 下午9:47,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DSupllyEWWX,啊？,2025年12月26日 星期五 下午9:48,,,,,,
sibyl_0414,https://www.threads.com/@sibyl_0414/post/DSui-_ZkkZ_,超級墨西哥！,2025年12月26日 星期五 下午8:50,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DSupksHkWRo,這個我愛,2025年12月26日 星期五 下午9:48,,,1,1,,
explorewithpenguin,https://www.threads.com/@explorewithpenguin/post/DSunpyZjyCh,會被義大利人討厭的口味,2025年12月26日 星期五 下午9:31,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DSupkI6ETSx,是什麼,2025年12月26日 星期五 下午9:48,,,2,1,,
wipbtgs,https://www.threads.com/@wipbtgs/post/DSujNUlCAnL,英國Domino’s的Veg-A-Roma,2025年12月26日 星期五 下午8:52,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSun7xEEZug,聽起來很讚,2025年12月26日 星期五 下午9:33,,,1,,,
007r6666,https://www.threads.com/@007r6666/post/DSuldXwD-0G,巧克力,2025年12月26日 星期五 下午9:12,@dominospizza_tw,"Photo by 6666 on December 26, 2025.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DSun6EXkQ-R,😵😵😵,2025年12月26日 星期五 下午9:33,,,,,,
cirocfafa,https://www.threads.com/@cirocfafa/post/DSujhLlk1m2,夏威夷😍,2025年12月26日 星期五 下午8:55,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSuk31mkaf-,😝 義大利🇮🇹,2025年12月26日 星期五 下午9:07,,,,1,,
001wesleyblue,https://www.threads.com/@001wesleyblue/post/DSukvT3EpX4,夏威夷，堅持48年,2025年12月26日 星期五 下午9:05,@dominospizza_tw,,4,1,,,https://www.threads.com/@dominospizza_tw/post/DSuk1TykU34,真愛,2025年12月26日 星期五 下午9:06,,,2,,,
twscorporation,https://www.threads.com/@twscorporation/post/DSrwpKIkQxC,@dominospizza_tw 依約前來了！ 似乎是顆聖誕樹😍,2025年12月25日 星期四 下午6:52,@dominospizza_tw@dominospizza_tw,"Photo by 奔騰物流系統 on December 25, 2025. | Photo by 奔騰物流系統 on December 25, 2025.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DSsGPNdkUzm,❤️❤️❤️❤️❤️❤️❤️❤️,2025年12月25日 星期四 下午10:00,,,1,,,
yoyoeatfood,https://www.threads.com/@yoyoeatfood/post/DSr5XHtj41r,我是住在東京的台灣人 日本男友煮的聖誕節大餐 還有外面買的巧克力蛋糕😍🎄,2025年12月25日 星期四 下午8:08,@dominospizza_tw我是住在東京的台灣人,"Photo by YoYo｜台灣女孩在東京爆食中🇹🇼🇯🇵 on December 25, 2025. | Photo by YoYo｜台灣女孩在東京爆食中🇹🇼🇯🇵 on December 25, 2025. | Photo by YoYo｜台灣女孩在東京爆食中🇹🇼🇯🇵 on December 25, 2025. | Photo by YoYo｜台灣女孩在東京爆食中🇹🇼🇯🇵 on December 25, 2025.",7,1,,,https://www.threads.com/@dominospizza_tw/post/DSsGNd8EU0u,好美味浪漫,2025年12月25日 星期四 下午10:00,,,1,,,
ikaka1297,https://www.threads.com/@ikaka1297/post/DSpjQiQiV7-,我怎麼現在才看到QQ 新台幣支持一下達美樂，799+馬芬我就收下了,2025年12月24日 星期三 下午10:16,@feifei_fun我怎麼現在才看到QQ,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSsGLCOkREm,❤️❤️,2025年12月25日 星期四 下午10:00,,,,,,
yedda970,https://www.threads.com/@yedda970/post/DSq7DAzEzxA,投資自己是最好的禮物！（我晚上已經訂好達美樂選好片了）,2025年12月25日 星期四 上午11:03,@gichuong投資自己是最好的禮物！（我晚上已經訂好達美樂選好片了）讚1回覆2轉發分享,,1,2,,,https://www.threads.com/@dominospizza_tw/post/DSsGJB3kSwB,😍,2025年12月25日 星期四 下午10:00,,,1,,,
kingkevinliu,https://www.threads.com/@kingkevinliu/post/DSr1m2tk2iF,聖誕節當天沒訂位，是可以吃什麼嗎….?,2025年12月25日 星期四 下午7:35,,,219,25,2,1,https://www.threads.com/@dominospizza_tw/post/DSsGA2ZkTXm,🍕,2025年12月25日 星期四 下午9:58,,,1,,,
zeke_kai_1018,https://www.threads.com/@zeke_kai_1018/post/DSrCwkOEcCv,"海巡
聽說很多海巡的小編們 可以請看到的小編給我加油打氣嗎？ 🙇",2025年12月25日 星期四 下午12:11,,,125,173,,,https://www.threads.com/@dominospizza_tw/post/DSsF_mHkdfb,加油,2025年12月25日 星期四 下午9:58,,,,,,
rwang1215,https://www.threads.com/@rwang1215/post/DSq3b2okaN7,"創意料理
台式+西式創意美食 大家的排名順序🤔 大家有無創意菜單 或創意美食名單😋",2025年12月25日 星期四 上午10:32,,"Photo by RuiRui瑞瑞先生 on December 24, 2025.",20,11,,4,https://www.threads.com/@dominospizza_tw/post/DSsF-G6kTkQ,👀,2025年12月25日 星期四 下午9:58,,,3,2,,
jasondanceboy,https://www.threads.com/@jasondanceboy/post/DSq3K4Gk14D,"脆友們看過來
在台北真的不知道要吃什麼了 我自行宣布 threads第一屆《台北最推薦小吃/餐廳》 正式開始： 1/2",2025年12月25日 星期四 上午10:29,,,1077,307,172,602,https://www.threads.com/@dominospizza_tw/post/DSrSIk-EV_3,這家不錯！台北有,2025年12月25日 星期四 下午2:25,,,10,1,,
chengtsunghan,https://www.threads.com/@chengtsunghan/post/DSqbiO_k5g2,快訊12/25 德國耶誕郵局收28萬封「許願信」 台灣來信9千封居冠,2025年12月25日 星期四 上午6:28,,"Photo by 鄭琮翰 on December 24, 2025.",12000,56,147,299,https://www.threads.com/@dominospizza_tw/post/DSrF6RAETrG,台灣南波萬,2025年12月25日 星期四 下午12:38,,,70,,,
mosan_form,https://www.threads.com/@mosan_form/post/DSo1Ct9ErqM,請告訴我你們的聖誕計畫,2025年12月24日 星期三 下午3:32,,,26,78,,,https://www.threads.com/@dominospizza_tw/post/DSrF4j3EUrB,吃披薩🍕,2025年12月25日 星期四 下午12:38,,,2,1,,
paulchu0258,https://www.threads.com/@paulchu0258/post/DSukBb9Evxj,海鮮,2025年12月26日 星期五 下午8:59,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DSuk0mJkVh5,我很愛,2025年12月26日 星期五 下午9:06,,,1,,,
feifei_fun,https://www.threads.com/@feifei_fun/post/DSrsy-AEnY1,可以再多一點，我不嫌多！,2025年12月25日 星期四 下午6:18,@kao59164,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSuitbXEeMh,好,2025年12月26日 星期五 下午8:48,,,,,,
kao59164,https://www.threads.com/@kao59164/post/DSpgRqSEoEH,達美樂這波是拚了嗎，給不少優惠代碼欸,2025年12月24日 星期三 下午9:50,@feifei_fun,,2,2,,,https://www.threads.com/@dominospizza_tw/post/DSuiswvkYUp,嗯對 拼了,2025年12月26日 星期五 下午8:48,,,,,,
xiaochu0503,https://www.threads.com/@xiaochu0503/post/DSuihGFkRjQ,可太少看你們出限定惹 驚呆了一個我,2025年12月26日 星期五 下午8:46,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSuinABkW5Y,來試試看,2025年12月26日 星期五 下午8:47,,,1,,,
xiaochu0503,https://www.threads.com/@xiaochu0503/post/DSuCLNdEU75,必勝ㄎ又來....欸幹不是，這次是達美樂!? 引起窩der興趣了 (蒼蠅戳手.jpg,2025年12月26日 星期五 下午4:03,,"Photo by 楚宵（糕糕） on December 26, 2025.",11,5,,5,https://www.threads.com/@dominospizza_tw/post/DSuiVmQETYv,好吃吃吃吃吃,2025年12月26日 星期五 下午8:44,,,5,1,,
iw_funson,https://www.threads.com/@iw_funson/post/DSrG18Zk-fi,吃起來,2025年12月25日 星期四 下午12:46,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSsLhwtEQQc,吃,2025年12月25日 星期四 下午10:47,,,,,,
jgssg.com.tw,https://www.threads.com/@jgssg.com.tw/post/DSq3GtyEzx4,你出披薩 我出炸雞,2025年12月25日 星期四 上午10:29,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSrF3LWkY9H,絕配,2025年12月25日 星期四 下午12:38,,,,,,
,https://www.threads.com/@kent.adip/post/DRbus5xEi85,tsaimimi0416,2025年11月24日 星期一 下午4:55,,,17,,2,1,https://www.threads.com/@dominospizza_tw/post/DSrF1YVkWSi,感動！愛棒球,2025年12月25日 星期四 下午12:38,,,6,,,
taoyuan_pilots_official,https://www.threads.com/@taoyuan_pilots_official/post/DSrDhBEidFD,"聖誕節
祝大家聖誕節快樂🧑‍🎄🎄 妹瑞克里斯麼斯Merry Christmas 🎁 （這次沒有亂做，不會被打了吧？）",2025年12月25日 星期四 下午12:17,,,186,2,3,2,https://www.threads.com/@dominospizza_tw/post/DSrFTjHERb2,聖誕🎄快樂,2025年12月25日 星期四 下午12:33,,,1,,,
hm101yk,https://www.threads.com/@hm101yk/post/DSp_8lsE_Dj,哇！吃完了🥹,2025年12月25日 星期四 上午2:27,@dominospizza_tw哇！吃完了🥹讚1回覆1轉發分享,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSqyloEkSHc,Wow!,2025年12月25日 星期四 上午9:49,,,1,,,
popochacha.foods,https://www.threads.com/@popochacha.foods/post/DSpdiDeEgat,忘記拍照了😭,2025年12月24日 星期三 下午9:26,@dominospizza_tw忘記拍照了😭讚2回覆1轉發分享,"Photo by POPOCHACHA.FOODS on December 24, 2025.",2,1,,,https://www.threads.com/@dominospizza_tw/post/DSpe3PdEXOU,⭕️,2025年12月24日 星期三 下午9:38,,,,,,
iw_funson,https://www.threads.com/@iw_funson/post/DSpcyl5k8xD,聖誕餐是拉麵可以嗎,2025年12月24日 星期三 下午9:20,@dominospizza_tw聖誕餐是拉麵可以嗎讚1回覆1轉發分享,"Photo by 我想飯鬆-韓式飯捲。鬆餅專賣店 on December 24, 2025. | Photo by 我想飯鬆-韓式飯捲。鬆餅專賣店 on December 24, 2025.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DSpe2QXkblD,暗示我出新品！懂哩,2025年12月24日 星期三 下午9:38,,,,,,
twscorporation,https://www.threads.com/@twscorporation/post/DSpc7_Tkra_,明天才要吃耶 能等等嗎,2025年12月24日 星期三 下午9:21,@dominospizza_tw明天才要吃耶,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSpe0JpkZDI,好啊 等你,2025年12月24日 星期三 下午9:37,,,1,1,,
loopban_730,https://www.threads.com/@loopban_730/post/DSh0d9piRpX,愛達美樂，必勝客自從章魚燒辭職後我就不買了,2025年12月21日 星期日 下午10:13,@baib26148愛達美樂，必勝客自從章魚燒辭職後我就不買了讚1回覆1轉發分享,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DSpc6_SESGd,愛你,2025年12月24日 星期三 下午9:21,,,,,,
meow520911,https://www.threads.com/@meow520911/post/DSe-I8gD-m6,印象中的三個大披薩799是大概五年前的價格了...,2025年12月20日 星期六 下午7:39,@akira860911印象中的三個大披薩799是大概五年前的價格了...讚回覆2轉發分享,,,2,,,https://www.threads.com/@dominospizza_tw/post/DSpc4OrEQLo,嗯！,2025年12月24日 星期三 下午9:21,,,,,,
akira860911,https://www.threads.com/@akira860911/post/DSezhHOCYIp,"達美樂
昨天召集了大學那群老朋友在家吃垃圾餐 畢業之後大家各奔東西 十個人能同時出現根本比過年圍爐還難
想說難得聚一次就隨便訂些披薩跟飲料 結果打開達美樂APP直接傻眼 三個大披薩只要799？？？ 到底是通膨還是達美樂太佛 學生時期真的是要慶祝的時候才捨得吃披薩 就是真的799，最後訂了兩組 許願達美樂下次出「五瓶大可樂套裝優惠」我會更感動 真的 1/2",2025年12月20日 星期六 下午6:07,,"Photo by @akira860911 on December 20, 2025.",11,13,,3,https://www.threads.com/@dominospizza_tw/post/DSpc2lWEf6j,哇塞 被你發現,2025年12月24日 星期三 下午9:20,,,1,,,
wmmkvd,https://www.threads.com/@wmmkvd/post/DSjWajIAglp,義大利的達美樂在2022年破產不是沒有原因的,2025年12月22日 星期一 下午12:29,,"Photo by William Kerk on December 21, 2025.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DSpc0R_kYxB,😆,2025年12月24日 星期三 下午9:20,,,,,,
mr_xiaolang,https://www.threads.com/@mr_xiaolang/post/DSm3ZBMk8Wt,"年末聚餐
年末聚餐首選！達美樂隱藏省錢活動 三個大披薩只要799$ （口味可以選） 其中一個還可以升級火山🌋 1/2",2025年12月23日 星期二 下午9:14,,"Photo by 小狼 on December 23, 2025. | Photo by 小狼 on December 23, 2025. | Photo by 小狼 on December 23, 2025.",108,3,1,151,https://www.threads.com/@dominospizza_tw/post/DSpcyHtEWnr,哇哇哇,2025年12月24日 星期三 下午9:20,,,4,,,
fei._.0206,https://www.threads.com/@fei._.0206/post/DSm_8qqE31o,⚠️警告台灣的朋友們⚠️ 晚上真的不要出去運動， 因為太危險了。 到處都會遇到， 鹹酥雞、永和豆漿、滷味、清粥小菜。 一不小心， 意志力就陣亡了。,2025年12月23日 星期二 下午10:29,,,22000,284,498,326,https://www.threads.com/@dominospizza_tw/post/DSrFxCAEYDD,對！在家裡吃披薩比較安全,2025年12月25日 星期四 下午12:37,,,10,,,
love._.you1114,https://www.threads.com/@love._.you1114/post/DSpIeJrD9fx,可以一人一句跟我說聖誕快樂嗎？🥹謝謝祝你平安健康 1 / 3,2025年12月24日 星期三 下午6:22,,,428,518,2,,https://www.threads.com/@dominospizza_tw/post/DSrFnYUEWuJ,這樣有誠意嗎？ 聖誕快樂,2025年12月25日 星期四 下午12:36,,,2,1,,
springyoung_bulaosong,https://www.threads.com/@springyoung_bulaosong/post/DSq8Kt7Csmf,"聖誕節
大家早安 小編臨時抱佛腳(? 想問大家聖誕節都去哪裡過呢?",2025年12月25日 星期四 上午11:13,,,15,40,,,https://www.threads.com/@dominospizza_tw/post/DSrFkFska1_,家裡,2025年12月25日 星期四 下午12:35,,,1,1,,
1g0104.x2,https://www.threads.com/@1g0104.x2/post/DSq14fDE8gU,單身的人 聖誕節都在幹嘛？ 1 / 2,2025年12月25日 星期四 上午10:18,,,1548,783,10,49,https://www.threads.com/@dominospizza_tw/post/DSrFhgmkTE8,約朋友吃披薩,2025年12月25日 星期四 下午12:35,,,4,,,
mings0611,https://www.threads.com/@mings0611/post/DSrBQbAkot2,中午沒吃到聖誕大餐 小明只好吃滿漢大餐🤡,2025年12月25日 星期四 上午11:58,,"Photo by 小明晚餐日記 on December 24, 2025.",108,94,1,,https://www.threads.com/@dominospizza_tw/post/DSrFgSJEfxe,小明 要幫你外送嗎,2025年12月25日 星期四 下午12:35,,,2,1,,
mineaura.me,https://www.threads.com/@mineaura.me/post/DSrCUb8kqu3,午安～聖誕節午餐吃什麼呢？,2025年12月25日 星期四 下午12:07,,,21,7,,,https://www.threads.com/@dominospizza_tw/post/DSrFc77EdKd,午安！我吃披薩🍕,2025年12月25日 星期四 下午12:34,,,1,1,,
jgssg.com.tw,https://www.threads.com/@jgssg.com.tw/post/DSq_LY0k-Rm,有些快樂要自己爭取 例如： 今天吃我們家的聖誕派對餐,2025年12月25日 星期四 上午11:39,,,16,19,,1,https://www.threads.com/@dominospizza_tw/post/DSrFaMwEbQa,吃香香雞配披薩很合理！,2025年12月25日 星期四 下午12:34,,,3,1,,
8yotea,https://www.threads.com/@8yotea/post/DSpd4AtgTs4,答應我今年聖誕節， 要快樂好嗎？ 1 / 2,2025年12月24日 星期三 下午9:29,,,1914,86,46,33,https://www.threads.com/@dominospizza_tw/post/DSrFUnBkUYM,好,2025年12月25日 星期四 下午12:33,,,,,,
jgssg.com.tw,https://www.threads.com/@jgssg.com.tw/post/DSoe6QUE2AN,用一句話提到聖誕 但句子裡不能有聖誕兩個字,2025年12月24日 星期三 下午12:19,,,195,371,1,2,https://www.threads.com/@dominospizza_tw/post/DSpcuAmEfjX,披薩好吃😋,2025年12月24日 星期三 下午9:19,,,2,1,,
kiki.design.__,https://www.threads.com/@kiki.design.__/post/DSmlBSXE6oN,我自行宣布 Threads《有流量但奇怪的小編》 比賽正式開始 選手如下： 1 / 3,2025年12月23日 星期二 下午6:34,,,928,852,14,38,https://www.threads.com/@dominospizza_tw/post/DSpcsnqkYsY,😎,2025年12月24日 星期三 下午9:19,,,12,2,,
kaohsiungfans,https://www.threads.com/@kaohsiungfans/post/DSpCXN6gVo9,聖誕老公公快到囉 🎅 準備收禮物啦 🎁 1 / 2,2025年12月24日 星期三 下午5:29,,"Photo by 高雄粉 on December 24, 2025. | Photo by 高雄粉 on December 24, 2025.",13000,50,380,3803,https://www.threads.com/@dominospizza_tw/post/DSpcm9CkbmP,經過我們家了嗎,2025年12月24日 星期三 下午9:18,,,13,1,1,
eisen_bistro2015,https://www.threads.com/@eisen_bistro2015/post/DSpUg_uieUR,"聖誕節
你的聖誕願望是什麼？
小編的是發票中特別獎1000萬 🥰",2025年12月24日 星期三 下午8:07,,,11,13,,,https://www.threads.com/@dominospizza_tw/post/DSpck3fkQ7_,我也是,2025年12月24日 星期三 下午9:18,,,1,1,,
career_psychological,https://www.threads.com/@career_psychological/post/DSoOBBiknKq,祝披薩賣完😉,2025年12月24日 星期三 上午9:51,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DSpchJWEW3y,繼續努力製作,2025年12月24日 星期三 下午9:17,,,1,,,
billy_jan7889,https://www.threads.com/@billy_jan7889/post/DSpWNblk8mS,前兩天也滑到一篇，這優惠真的欠吃,2025年12月24日 星期三 下午8:22,@dragon80892前兩天也滑到一篇，這優惠真的欠吃讚2回覆2轉發分享,,2,2,,,https://www.threads.com/@dominospizza_tw/post/DSpaHgLkQ5H,欠❤️❤️❤️❤️,2025年12月24日 星期三 下午8:56,,,,,,
