user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
toasty2510,https://www.threads.com/@toasty2510/post/DXoR0xMDZqL,"去完倫敦
就對台灣好失望
台灣外食比較便宜就算了
連在咖啡廳裡面
想要享受一杯最普通的冰美式放鬆心情都沒辦法
因為店裡甜點跟早午餐香氣比倫敦任何一家咖啡廳的都還要香還要誘人
台灣的減重和飲控品質到底要怎麼跟國外比⋯⋯",2026年4月27日 星期一 下午5:02,,,14000,555,232,386,https://www.threads.com/@7eleventw/post/DXst_9zj4Pk,爆意思，我們Always OPEN讓台灣人有太多好吃的...（用力吸一口茶葉蛋香）,2026年4月29日 星期三 上午10:25,,,29,0,0,0
emily27539,https://www.threads.com/@emily27539/post/DXlrTJIGd1K,這個鏟屎的很沒良心盡拍一些醜照,2026年4月26日 星期日 下午4:47,,May be an image of kitten and text,40000,311,1567,5047,https://www.threads.com/@7eleventw/post/DXstIA3j6f1,這張照片拍出貓咪懷才不遇屢遭貶官的抑鬱心情,2026年4月29日 星期三 上午10:17,,,1031,0,1,54
super_blackgoldtank,https://www.threads.com/@super_blackgoldtank/post/DXl6a0oE2l_,有大神可以評評比我弟的想法嗎,2026年4月26日 星期日 下午6:59,,,5344,667,160,3924,https://www.threads.com/@7eleventw/post/DXss_zej24-,我將放下海巡研究這盤青醬麵,2026年4月29日 星期三 上午10:16,,,67,3,0,0
yiiii__25,https://www.threads.com/@yiiii__25/post/DXpIy7qktMR,我再也不亂玩刀盾了 對不起。,2026年4月28日 星期二 上午1:02,,"May be an image of one or more people, train, bus and text that says '晨（夜） 友喜車 FriendlyCamias 喜 Cariiaa #tMorning/Highr NighT 友 Friendry tMorning 幹他笑那麽爽欸？一定有看到持 幹他笑那麽爽欸 ？一定有看到操 我不活了。反正二技也考得很扇 我不活了。 反正二技也考得很屎'",130000,878,8418,31000,https://www.threads.com/@7eleventw/post/DXss7xeD-tP,拍攝者不救！欸不對刀盾狗兇手就是拍攝者（指）,2026年4月29日 星期三 上午10:15,,,61,0,0,0
wen_lung1111,https://www.threads.com/@wen_lung1111/post/DXi42YVkeSC,我有滷肉，你有什麼,2026年4月25日 星期六 下午2:47,,,15000,2655,92,360,https://www.threads.com/@7eleventw/post/DXss1oYD5QZ,我有七千間門市的茶葉蛋,2026年4月29日 星期三 上午10:15,,,28000,195,33,203
har._3z,https://www.threads.com/@har._3z/post/DXqp9NPn2ZZ,追蹤har._3z 更多正在回覆@7eleventw可沾茶葉蛋的湯水來吃嗎讚4 轉發分享,2026年4月28日 星期二 下午3:11,,,,,,,https://www.threads.com/@7eleventw/post/DXqqm-lD22o,追蹤7eleventw已驗證 更多不太建議讚14回覆轉發分享,2026年4月28日 星期二 下午3:17,,,,,,
ben202328,https://www.threads.com/@ben202328/post/DXo3CEJFAj9,追蹤ben202328 更多正在回覆@7eleventw可以放電鍋嘛讚2 轉發分享,2026年4月27日 星期一 下午10:27,,,,,,,https://www.threads.com/@7eleventw/post/DXqqk_fD0QR,追蹤7eleventw已驗證 更多可以買回家放家裡的讚8回覆轉發分享,2026年4月28日 星期二 下午3:16,,,,,,
theaya1108,https://www.threads.com/@theaya1108/post/DXqZq3hlNJ4,追蹤theaya1108 更多正在回覆@7eleventw7-11小編到底有沒有加薪？他讓我天天都好開心讚1 轉發分享,2026年4月28日 星期二 下午12:49,,,,,,,https://www.threads.com/@7eleventw/post/DXqqhTED8Te,追蹤7eleventw已驗證 更多沒有...讚15 轉發分享,2026年4月28日 星期二 下午3:16,,,,,,
aei_ing,https://www.threads.com/@aei_ing/post/DXqnkLQkirj,追蹤aei_ing 更多7-11編講話越來越大聲，是按到擴音鍵膩😍💙讚797 轉發2,2026年4月28日 星期二 下午2:50,,,,,,,https://www.threads.com/@7eleventw/post/DXqpvNbj9UN,追蹤7eleventw已驗證 更多沒有(氣音)讚672 轉發1,2026年4月28日 星期二 下午3:09,,,,,,
cuijk._99,https://www.threads.com/@cuijk._99/post/DXqhUg9EUBF,我保證我這輩子跟全家相依為命！讚975回覆21轉發1分享13,2026年4月28日 星期二 下午1:56,,,,,,,https://www.threads.com/@7eleventw/post/DXqmOfaj0Ry,"追蹤7eleventw已驗證 原作者說讚更多您可以帶你全家來我家讚1,333 轉發2",2026年4月28日 星期二 下午2:38,,,,,,
hhhhhhhh.625,https://www.threads.com/@hhhhhhhh.625/post/DXqkmiECR0Z,已驗證Twice 已編輯更多,2026年4月28日 星期二 下午2:24,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DXqmJCKj6O0,"追蹤7eleventw已驗證 原作者說讚更多我是叫你帶錢好嗎？讚1,828 轉發3",2026年4月28日 星期二 下午2:38,,,,,,
hhhhhhhh.625,https://www.threads.com/@hhhhhhhh.625/post/DXqkRhzic-m,是的話 貸款也要去！讚2回覆1轉發分享,2026年4月28日 星期二 下午2:21,,,,,,,https://www.threads.com/@7eleventw/post/DXqkX-MjxYC,追蹤7eleventw已驗證 更多建議先帶款讚11 轉發分享,2026年4月28日 星期二 下午2:22,,,,,,
kaohsiungfans,https://www.threads.com/@kaohsiungfans/post/DXnlcXOgRRe,"追蹤kaohsiungfans 更多許願了各位 ~ 高雄啤酒音樂節 登場！讚3,610 轉發75",2026年4月27日 星期一 上午10:34,,"May be an image of text that says '超過20組台韓藝人 高雄啤酒音樂節 7.3-7.5開喝 首波卡司即將公布 f 高雄粉 fOG@kaohsiungfans f O 6@ @kaohsiungfans' | May be an image of poster, magazine and text that says '7-ELEVEN 2026 KAOHSIUNG 高雄啤酒音樂節 音樂節 18ｔ 18+BEERROCKFESTIVAL BEER ROCK FESTIVAL 20 7,3i-7,5 7,3:- 3:-7,5 U и N 高雄夢時代對面暖場 ャ 初夏超High High 音樂節 禁止酒駕· 止酒駕·未滿十八歲禁止飲深 f0@@kaohsiungfans foC @kaohsiungfans' | May be an image of text",,,,,https://www.threads.com/@7eleventw/post/DXqjo5pj-3C,追蹤7eleventw已驗證 更多看我主頁讚38回覆轉發分享2,2026年4月28日 星期二 下午2:16,,,,,,
imwhitepepper,https://www.threads.com/@imwhitepepper/post/DXqSvxzlEjD,追蹤imwhitepepper 更多正在回覆@7eleventw把子瑜請來我一年內不去任何一家非7-11的便利商店消費讚19 轉發分享,2026年4月28日 星期二 上午11:48,,,,,,,https://www.threads.com/@7eleventw/post/DXqjgHmD6rS,追蹤7eleventw已驗證 更多但你有追蹤我了嗎？讚14 轉發分享,2026年4月28日 星期二 下午2:15,,,,,,
once_withfries,https://www.threads.com/@once_withfries/post/DXqRZ7aCXDj,"他其實4月初就在預告了🤩 1/2讚6,509回覆19轉發105分享560",2026年4月28日 星期二 上午11:36,,"May be a cartoon of poster, magazine and text that says '7-ELEVEN 高雄啤酒音樂飾7/3-7/5 高雄啤酒音樂節7/3 7,3-7,5 3-75 18れ 18tBEER BEER 18mBEERROCKFESTIVAL BERROCKFESTIVAL高動参開代動面量 75: N ROCK FESTIVAL AL高雄夢時代對面廣場 Now Nowsayokay say okay 只腊準這顆星 被射中的你 快來和小編一起期待 禁止酒駕·未滿十八歲禁 禁止酒駕 ·未滿+八歲禁止飲酒 未滿十八歲禁' | May be an image of one or more people, hair, top, miniskirt and text",,,,,https://www.threads.com/@7eleventw/post/DXqjaS5D3aM,追蹤7eleventw已驗證 原作者說讚更多看我主頁讚379 轉發分享5,2026年4月28日 星期二 下午2:14,,,,,,
y1730542,https://www.threads.com/@y1730542/post/DXqulx5mtkZ,"
😆那如果是全家的全家呢？那個怎麼辦？！又去當鄰居嗎？",2026年4月28日 星期二 下午3:51,@7eleventw,,2,1,0,0,https://www.threads.com/@7eleventw/post/DXrdbaCj39X,我歡迎大家都來買票,2026年4月28日 星期二 下午10:41,,,7,1,0,0
ha860315,https://www.threads.com/@ha860315/post/DXqsacQE8jK,"
最好不要騙我
不然我這輩子都不喝711咖啡了
改喝全家！",2026年4月28日 星期二 下午3:32,@7eleventw,,2,1,0,0,https://www.threads.com/@7eleventw/post/DXrdQb-j2Ip,反過來呢？,2026年4月28日 星期二 下午10:39,,,3,0,0,0
_20131011,https://www.threads.com/@_20131011/post/DXrAnsVD8qC,"
最好不要騙人喔
不然我要連署換小編",2026年4月28日 星期二 下午6:29,@7eleventw,,1,1,0,0,https://www.threads.com/@7eleventw/post/DXrdJQhD_NQ,,2026年4月28日 星期二 下午10:38,,,4,0,0,0
spk_1022,https://www.threads.com/@spk_1022/post/DXpEixAgGyA,布丁買回來才發現，這是啥玩意兒🤣,2026年4月28日 星期二 上午12:25,,"May be an image of condiment, milk, wafer and text | May be an image of wafer, durian and text | May be an image of text",41000,1361,174,1394,https://www.threads.com/@7eleventw/post/DXrcIEkjzNh,抱歉，您是想吃丁的部份嗎？,2026年4月28日 星期二 下午10:29,,,46000,180,66,843
liuyunyun__,https://www.threads.com/@liuyunyun__/post/DXqzTbzEptE,"我爸追蹤我的脆了
我是超正常的人類
勸網友嘴巴都放乾淨一點
不乾淨的話我先說對不起",2026年4月28日 星期二 下午4:33,,,17000,1519,127,469,https://www.threads.com/@7eleventw/post/DXrb53FD1d1,"💙￼
我只放個愛心應該可以吧？",2026年4月28日 星期二 下午10:27,,,623,1,0,0
zaa_1224,https://www.threads.com/@zaa_1224/post/DXqbt91iUo-,"我最近常做怪夢
夢到一個酷東西
統一半半布丁
一半黑糖一半布丁
重點是夢裡連價格都有
25塊…
現在問題來了
這種東西 有沒有可能真的出現🤔
劇透",2026年4月28日 星期二 下午1:07,,May be an image of wafer and text,17000,608,247,2639,https://www.threads.com/@7eleventw/post/DXq4dhaD8qf,不要出那麼難的題目啦...,2026年4月28日 星期二 下午5:18,,,26000,118,26,332
__chyuu__,https://www.threads.com/@__chyuu__/post/DXqmNChkYfv,"
我又再度追蹤你了711",2026年4月28日 星期二 下午2:38,@7eleventw,,2,1,0,0,https://www.threads.com/@7eleventw/post/DXqrGSlDwo6,什麼再度,2026年4月28日 星期二 下午3:21,,,5,0,0,0
wec123467,https://www.threads.com/@wec123467/post/DXqqEyKj4iz,"
吸氣 吐氣。放氣",2026年4月28日 星期二 下午3:12,@7eleventw,,0,1,0,0,https://www.threads.com/@7eleventw/post/DXqq3lGDxdk,你有看過新烏龍院對吧,2026年4月28日 星期二 下午3:19,,,13,0,0,0
evil_hsuan,https://www.threads.com/@evil_hsuan/post/DXqpmtMj4ox,"
可以幫我剝皮嗎",2026年4月28日 星期二 下午3:08,@7eleventw,,5,1,0,0,https://www.threads.com/@7eleventw/post/DXqqrSgjyf_,可以幫你結帳輸入會員,2026年4月28日 星期二 下午3:17,,,4,0,0,0
s.y.h0622,https://www.threads.com/@s.y.h0622/post/DXqDM4AmXdh,Twice,2026年4月28日 星期二 上午9:32,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DXqjY0Hj2ZD,看我主頁,2026年4月28日 星期二 下午2:14,,,97,2,0,0
xinyixhl,https://www.threads.com/@xinyixhl/post/DXqD2kUCYAl,周子瑜要去高雄啤酒節 真假啦,2026年4月28日 星期二 上午9:38,,,1269,24,9,306,https://www.threads.com/@7eleventw/post/DXqY5iajzph,,2026年4月28日 星期二 下午12:42,,,200,1,0,0
2w1ce__,https://www.threads.com/@2w1ce__/post/DXqHZMWEwDn,"想不到有天我能因為周子瑜被711回
7eleventw
正在回覆 @2w1ce__
看我主頁",2026年4月28日 星期二 上午10:09,,,187,2,6,46,https://www.threads.com/@7eleventw/post/DXqFWYOD2uS,"正在回覆 @2w1ce__
看我主頁",2026年4月28日 星期二 上午9:51,,,1610,4,6,46
lovely_1230321,https://www.threads.com/@lovely_1230321/post/DXqCRysGQUL,"啊啊啊快不行了！！！
子瑜啤酒節！？
上次被罵這次有改善欸 超級直白🤣
@7eleventw
有改有推",2026年4月28日 星期二 上午9:24,,May be a cartoon of poster and text,399,4,1,29,https://www.threads.com/@7eleventw/post/DXqXyvUj6Hl,,2026年4月28日 星期二 下午12:32,,,82,2,1,0
z.y.lai12,https://www.threads.com/@z.y.lai12/post/DXqFAG-gVus,"看見7-11啤酒節將會是 周子瑜💙
我的人生又是彩色的啦～～～～
感謝
@7eleventw",2026年4月28日 星期二 上午9:48,,May be an image of crowd and text,1443,9,2,9,https://www.threads.com/@7eleventw/post/DXqXvj9j7xX,看我主頁,2026年4月28日 星期二 下午12:32,,,214,1,0,3
can_t.stop.mi_,https://www.threads.com/@can_t.stop.mi_/post/DXqCQ3Pjxz2,好的 ONCE們可以衝了,2026年4月28日 星期二 上午9:24,,"May be a Twitter screenshot of text that says 'tani.ce.nter14分鐘 nter 14分鐘 tani. 如果不是請不要來亂 如果是那我會感謝你 G 13 Q1 G 3 7eleventw8分鐘·作者 8分鐘 作者 7eleventw LV感謝我 ELEVEN 感謝我 28 28 8 顯示回覆' | May be a cartoon of text that says 'T-ELEVEN 高雄摩酒音樂節7/3-75 7,3-7/5 7,5 3：-7 484BEERROCKFESTIVAL 18th BEER ROCK FESTIVAL 18.BEPROCKESTIAL高參限代和面局 高雄參時代的面廣場 VAL Now Nowsayokay okay say 只喵準這顆星 被射中的你 快來和小編一起期待 禁止酒駕·未滿十八歲禁止飲酒 未滿十八歲禁止 十八歲禁止飲酒 禁止酒駕' | May be a Twitter screenshot of ‎deer and ‎text that says '‎ELEVEN 7eleventw 23分鐘 Threads 1/2 460 460 74 89 89 463 最相關 ELEVEN 查看動態， > 7eleventw20分鐘 20分鐘 7eleventw GuessWho? Guess Who? حلمم #2026高雄啤酒音樂節 時間︱ 時間 時間|2026/7/3-7/5 3-7/5 地點| 地點 高雄夢時代前廣場 卡司 COMINGSOON... 54 **禁止酒駕 *禁止酒駕，未滿十八歲請勿飲酒* 未滿十八歲請勿飲酒* 1 2/2 G 19 顯示回覆‎'‎‎",3503,40,67,1160,https://www.threads.com/@7eleventw/post/DXqXtJ_j5U8,看我主頁,2026年4月28日 星期二 下午12:32,,,85,1,0,1
aftertom86,https://www.threads.com/@aftertom86/post/DXqEhnCDxTy,"
如果是🦌💙 7-11真的好棒棒",2026年4月28日 星期二 上午9:44,@7eleventw,,29,1,0,1,https://www.threads.com/@7eleventw/post/DXqXiNKD5r0,,2026年4月28日 星期二 下午12:30,,,25,0,0,0
jusang_0331,https://www.threads.com/@jusang_0331/post/DXqBiEjE0jI,"
7-11我愛你==",2026年4月28日 星期二 上午9:18,@7eleventw,,6,1,0,0,https://www.threads.com/@7eleventw/post/DXqXgrmDyoY,,2026年4月28日 星期二 下午12:30,,,9,0,0,0
evelyniwi,https://www.threads.com/@evelyniwi/post/DXqRgtyk26T,,2026年4月28日 星期二 上午11:37,@7eleventw,,3,1,0,0,https://www.threads.com/@7eleventw/post/DXqXf5vD9es,,2026年4月28日 星期二 下午12:30,,,5,0,0,0
phoebe20151122,https://www.threads.com/@phoebe20151122/post/DXqD_wsEmZP,"
品牌大使要來了吧😍😍",2026年4月28日 星期二 上午9:39,@7eleventw,,16,1,0,0,https://www.threads.com/@7eleventw/post/DXqXdz4DzkE,,2026年4月28日 星期二 下午12:29,,,17,1,0,0
mk5.5,https://www.threads.com/@mk5.5/post/DXqJek0k3MM,"
小編 確定嗎😭",2026年4月28日 星期二 上午10:27,@7eleventw,,7,1,0,0,https://www.threads.com/@7eleventw/post/DXqXZl8j063,,2026年4月28日 星期二 下午12:29,,,11,0,0,0
gfk931,https://www.threads.com/@gfk931/post/DXqDOR8CVPt,"
騙人的話，此生拒買7-11",2026年4月28日 星期二 上午9:33,@7eleventw,,44,2,0,3,https://www.threads.com/@7eleventw/post/DXqXWETD4mi,,2026年4月28日 星期二 下午12:28,,,22,1,0,0
shaneshamedidi,https://www.threads.com/@shaneshamedidi/post/DXqHT4WgYie,"
感謝7-11(;´༎ຶД༎ຶ`)",2026年4月28日 星期二 上午10:08,@7eleventw,,6,1,0,0,https://www.threads.com/@7eleventw/post/DXqXToyj9Zz,,2026年4月28日 星期二 下午12:28,,,7,0,0,0
howell_wei_0309,https://www.threads.com/@howell_wei_0309/post/DXqVTE9k91G,"
真的假的啦",2026年4月28日 星期二 下午12:10,@7eleventw,,2,1,0,0,https://www.threads.com/@7eleventw/post/DXqXScZj3-W,,2026年4月28日 星期二 下午12:28,,,6,0,0,0
ranvan1994,https://www.threads.com/@ranvan1994/post/DXqW911kbtO,"
@7eleventw
我愛你",2026年4月28日 星期二 下午12:25,@7eleventw,,8,1,0,0,https://www.threads.com/@7eleventw/post/DXqXQK1DxyJ,我愛大家,2026年4月28日 星期二 下午12:28,,,9,0,0,0
h.luxni.j_,https://www.threads.com/@h.luxni.j_/post/DXqIf-JEygl,"
是她的話我今天真的去把家附近架上的i珍食掃光🥹
不是的話當我沒說我絕對不會再去😀",2026年4月28日 星期二 上午10:19,@7eleventw,,62,1,0,3,https://www.threads.com/@7eleventw/post/DXqXNLWD-w_,記得去掃唷,2026年4月28日 星期二 下午12:27,,,81,3,0,5
jamesiscurlytoo,https://www.threads.com/@jamesiscurlytoo/post/DXqT6HrEix2,,2026年4月28日 星期二 上午11:58,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DXqXKbZj8vq,,2026年4月28日 星期二 下午12:27,,,6,0,0,0
xinyixhl,https://www.threads.com/@xinyixhl/post/DXqB6pRCf7G,"
好像該去了",2026年4月28日 星期二 上午9:21,@7eleventw,,6,1,0,0,https://www.threads.com/@7eleventw/post/DXqXId1DzCe,該來,2026年4月28日 星期二 下午12:27,,,8,0,0,0
liketeashop,https://www.threads.com/@liketeashop/post/DXp79BojxSq,"小賴突然想不起來這句詩後面接什麼？
留友接龍回答
「眾裡尋他千百度，驀然回首，老賴就在巷口轉角處」",2026年4月28日 星期二 上午8:29,,,245,108,4,3,https://www.threads.com/@7eleventw/post/DXqV4BEDyhY,「眾裡尋他千百度，驀然回首，🦌🦌💙￼💙」,2026年4月28日 星期二 下午12:16,,,474,2,1,17
4.52.wen,https://www.threads.com/@4.52.wen/post/DXqGboEGc8M,"如果啤酒節不是周子瑜的話
我這輩子再也不去711哈哈哈哈哈",2026年4月28日 星期二 上午10:01,,"May be a Twitter screenshot of text that says '高雄牌酒音樂節 雄牌酒合 .ននន 7,3-7 + beerrockfest>高雄啤酒音樂 高雄啤酒音樂節 1小時 beerrockfest 台南女兒駕到 ර 1,906 135 340 1,940 7eleventw ELEVEN + 59 59分鐘 6 1/2 2,359 144 303 1,644'",4690,32,23,297,https://www.threads.com/@7eleventw/post/DXqTr-wjwc8,呃😅,2026年4月28日 星期二 上午11:56,,,2053,13,1,110
___yooooooou____,https://www.threads.com/@___yooooooou____/post/DXntxq8EVD0,啤酒節集氣 TWICE 任一成員 🫵🏻🫵🏻🫵🏻,2026年4月27日 星期一 上午11:47,,,4161,37,14,37,https://www.threads.com/@7eleventw/post/DXqFShGj5Ka,看我主頁,2026年4月28日 星期二 上午9:51,,,3099,25,4,96
tani.ce.nter,https://www.threads.com/@tani.ce.nter/post/DXqAeRnEgeI,"
如果不是請不要來亂
如果是那我會感謝你",2026年4月28日 星期二 上午9:09,@7eleventw,,0,1,0,0,https://www.threads.com/@7eleventw/post/DXqBLEOj9UK,感謝我,2026年4月28日 星期二 上午9:15,,,2348,9,9,218
chen___0727,https://www.threads.com/@chen___0727/post/DXqAToLk3ee,"
@jiang7223
7-11現在是什麼意思？？？",2026年4月28日 星期二 上午9:07,@7eleventw,,10,1,0,0,https://www.threads.com/@7eleventw/post/DXqA440j9oK,,2026年4月28日 星期二 上午9:12,,,62,0,0,0
y.yutang_,https://www.threads.com/@y.yutang_/post/DXjWUuxkxrP,內臟脂肪太高了 醫生叫我要多吃圓形食物⋯,2026年4月25日 星期六 下午7:05,,"May be an image of croquette, coconut macaroon, crumbcake, cupcake, powdered sugar, fritter, muffin, eclair and text | May be an image of cream cheese, bagel and text | May be an image of wafer and text | May be an image of pie and text | May be an image of pie, tart and text | May be an image of coconut macaroon, pastry and text | May be an image of dessert and text | May be an image of croquette, shiitake mushrooms, onion, fritter and text",19000,290,342,1234,https://www.threads.com/@7eleventw/post/DXo3CwZDztT,吃7-11的圓形茶葉蛋,2026年4月27日 星期一 下午10:27,,,1813,12,0,3
78.yu,https://www.threads.com/@78.yu/post/DXmiL8-E51A,講一件事 證明你曾經有錢過！,2026年4月27日 星期一 上午12:46,,"May be an image of one or more people, bangs, top and text",5160,1710,20,145,https://www.threads.com/@7eleventw/post/DXo2wgZD4pM,我大亨堡夾兩支熱狗、吃泡麵+2顆茶葉蛋,2026年4月27日 星期一 下午10:24,,,153,3,1,2
stevenchen568,https://www.threads.com/@stevenchen568/post/DXoJFgmEs70,"來，自爆一下。
你有沒有一個很燒錢，但完全戒不掉的愛好？",2026年4月27日 星期一 下午3:45,,,70000,10000,1255,6047,https://www.threads.com/@7eleventw/post/DXo2N7-D2go,,2026年4月27日 星期一 下午10:20,,,218,1,0,1
yao.exe_9188,https://www.threads.com/@yao.exe_9188/post/DXjqSW9AfCE,"哪句台詞
就算不提演員姓名
也能知道他是誰？",2026年4月25日 星期六 下午9:59,,,5076,2959,50,188,https://www.threads.com/@7eleventw/post/DXo2CXbj3xm,"always~open~
7~11~",2026年4月27日 星期一 下午10:18,,,16,0,0,0
