user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
cc_93731,https://www.threads.com/@cc_93731/post/DNGaPebPNE5,嗨！達妹，喝口水嗎？,2025年8月9日 星期六 上午12:07,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGaVpFJS7J,要 一大杯,2025年8月9日 星期六 上午12:08,,,1,1,,
ah__zhuang,https://www.threads.com/@ah__zhuang/post/DNGaDQaSUtw,"來看看我做個實驗
-----------------------------------------------
同時召喚所有 正在滑脆的小編！ 不限人數！看看能找到多少！
----------------------------------------------- 看看誰才是海巡王！ 歡迎各位小編喔~~~",2025年8月9日 星期六 上午12:05,,,59,43,,2,https://www.threads.com/@dominospizza_tw/post/DNGaOmtpmvT,達美樂,2025年8月9日 星期六 上午12:07,,,3,1,,
popochacha.foods,https://www.threads.com/@popochacha.foods/post/DNGaBTEyOKA,"海巡中
還在海巡的…. 眼睛應該都需要休息一下吧🥹",2025年8月9日 星期六 上午12:05,,"Photo by POPOCHACHA.FOODS on August 08, 2025.",27,13,,,https://www.threads.com/@dominospizza_tw/post/DNGaLPqpw9n,給我,2025年8月9日 星期六 上午12:06,,,,,,
11ccfilms,https://www.threads.com/@11ccfilms/post/DNGaBElyhnA,簽 最喜歡不請自來(*ﾟ∀ﾟ*),2025年8月9日 星期六 上午12:05,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DNGaJRmp2NL,門市開的 隨意,2025年8月9日 星期六 上午12:06,,,1,,,
humblehousehotels,https://www.threads.com/@humblehousehotels/post/DNGYfOGvfHG,等你😉😉記得帶那個會噴發的🌋酷東西來相認喔～,2025年8月8日 星期五 下午11:52,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGY45CJDpx,好 上面寫著艾麗愛你 的🌋披薩就是我,2025年8月8日 星期五 下午11:55,,,3,1,,
sweetchuchutaichung,https://www.threads.com/@sweetchuchutaichung/post/DNGXYc2ynXq,各位海巡王小編，今晚辛苦了早點休息， 週末好好看鬼滅之刃 好好陪貓咪、好好過父親節~ @chungyo_tw @familymart_tw @facv_nine @7eleventw @sogohsinchu @carrefourtaiwan @cartonking.tw @dominospizza_tw @hong_ya88 @layaburger @pxmart @pxmart_freebear @hy_talktoomuch @hypotato_chips @tkkfriedchicken.tw @megapxmart,2025年8月8日 星期五 下午11:42,,"Photo by 裕翔地瓜球-1顆1元地瓜球-全台中第一家 on August 08, 2025.",18,39,,,https://www.threads.com/@dominospizza_tw/post/DNGYhOyJo-I,晚安 明天吃披薩,2025年8月8日 星期五 下午11:52,,,3,1,,
gst_news_,https://www.threads.com/@gst_news_/post/DNGYSv_SSLD,"小編海巡中
父親節怎麼變成小編海巡日 小編報到區👇",2025年8月8日 星期五 下午11:50,,,42,56,,,https://www.threads.com/@dominospizza_tw/post/DNGYVbMJGuk,達美樂,2025年8月8日 星期五 下午11:50,,,2,2,,
jcgoodtime,https://www.threads.com/@jcgoodtime/post/DNGPSIYh6vW,火山pizza是你們的，加油！,2025年8月8日 星期五 下午10:31,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGYPhsJAGS,我同意✅,2025年8月8日 星期五 下午11:50,,,,,,
heromis2.0,https://www.threads.com/@heromis2.0/post/DNGV85jynZJ,早安我來了～這裡能點達美樂嗎？,2025年8月8日 星期五 下午11:30,@jcgoodtime,,1,2,,,https://www.threads.com/@dominospizza_tw/post/DNGYNfdpJJ0,可呀,2025年8月8日 星期五 下午11:49,,,1,1,,
diudiu0323,https://www.threads.com/@diudiu0323/post/DNGYD2LhI1l,我希望小編放福利🤣,2025年8月8日 星期五 下午11:48,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGYGKjpXom,什麼福利,2025年8月8日 星期五 下午11:48,,,,,,
tea_bubble_,https://www.threads.com/@tea_bubble_/post/DNGX8x8JcLI,太早了吧🤔🤔要桿麵團嗎,2025年8月8日 星期五 下午11:47,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DNGYErUpoaI,早起的小編有披薩吃,2025年8月8日 星期五 下午11:48,,,1,1,,
changpingyx,https://www.threads.com/@changpingyx/post/DNGXau-S7M_,雖然沒被點名 但是吃炸雞也不錯吧😆,2025年8月8日 星期五 下午11:42,@dominospizza_tw,"Photo by 昌平炸雞王 永興店 on August 08, 2025.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGYBooplSE,可以！今天不是隔壁家披薩店 廣告都讓你們貼,2025年8月8日 星期五 下午11:48,,,,,,
tchhotel,https://www.threads.com/@tchhotel/post/DNGVj0ZS-bK,大家今天都不下班嗎 怎麼一個兩個都還在海巡啦～～～～,2025年8月8日 星期五 下午11:26,,"Photo by 台中港酒店 Taichung Harbor Hotel on August 08, 2025.",19,36,,,https://www.threads.com/@dominospizza_tw/post/DNGXCFVJytz,我蓋棉被刷手機,2025年8月8日 星期五 下午11:39,,,,1,,
gvmonthly,https://www.threads.com/@gvmonthly/post/DNGWkXqz1ui,"鬼滅之刃
星期五晚上的河道上不是海巡就是鬼滅之刃呢😎 1 / 2",2025年8月8日 星期五 下午11:35,,,82,28,,,https://www.threads.com/@dominospizza_tw/post/DNGXAdYp6mP,達美樂披薩呢,2025年8月8日 星期五 下午11:39,,,2,1,,
traceless_health,https://www.threads.com/@traceless_health/post/DNGWvlCTp19,我想知道性病跟健檢能讓達美樂小編怎麼發揮,2025年8月8日 星期五 下午11:37,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGW9z3JqKX,我邪惡胖胖的東西吃多了… 每年還是要去健康檢查的！,2025年8月8日 星期五 下午11:38,,,2,1,,
meena_w2025,https://www.threads.com/@meena_w2025/post/DNGV13eT1ja,達美樂今天超活躍（大笑）,2025年8月8日 星期五 下午11:29,@doctormeme_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGWypxp9f-,是我嗎是我嗎,2025年8月8日 星期五 下午11:37,,,2,1,,
meena_w2025,https://www.threads.com/@meena_w2025/post/DNGWExYzT6F,我看到的都有達美樂⋯,2025年8月8日 星期五 下午11:31,@zy__3399,,3,2,,,https://www.threads.com/@dominospizza_tw/post/DNGWsTNpUQ-,我嗎,2025年8月8日 星期五 下午11:36,,,1,1,,
_roamingstar,https://www.threads.com/@_roamingstar/post/DNGV7NsBm8y,"海巡
今天是2025最MAN的一天
88節是什麼各品牌小編海巡的大日子嗎😍 已經快00:00 還有這麼多小編在海巡！ 我也想召喚各種小編🤟🤟🤟",2025年8月8日 星期五 下午11:29,,,38,38,,1,https://www.threads.com/@dominospizza_tw/post/DNGWY-WpBM0,嗨👋 明天吃披薩,2025年8月8日 星期五 下午11:33,,,,,,
cc_93731,https://www.threads.com/@cc_93731/post/DNGWD1pPTmn,"海巡
不敢想不敢想
一個父親節變成 國際貓咪日 小編海巡日 🤣😂🤣 我努力回覆新朋友中 附上舒服的椅子讓新朋友坐一下 1 / 2",2025年8月8日 星期五 下午11:31,,,49,63,,1,https://www.threads.com/@dominospizza_tw/post/DNGWW1fpBGC,我跑累了 讓我坐著休息一下,2025年8月8日 星期五 下午11:33,,,1,1,,
gept_tw,https://www.threads.com/@gept_tw/post/DNGT9wHy2mN,"Hi, I’m here 翻譯",2025年8月8日 星期五 下午11:12,@dominospizza_tw,,4,1,,1,https://www.threads.com/@dominospizza_tw/post/DNGUQw0RfsF,How are you? Eat Pizza ? 翻譯,2025年8月8日 星期五 下午11:15,,,1,1,,
hico.chiffon,https://www.threads.com/@hico.chiffon/post/DNGPQCYTxXo,住海邊編 參上,2025年8月8日 星期五 下午10:31,@dominospizza_tw,,7,1,,,https://www.threads.com/@dominospizza_tw/post/DNGUOmrRTWe,嗨👋,2025年8月8日 星期五 下午11:15,,,1,,,
chun3_photo,https://www.threads.com/@chun3_photo/post/DNGTuAlTgC2,雖然沒有我 但我跑來了🥹,2025年8月8日 星期五 下午11:10,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DNGUNdPRLk0,我…. 歡迎你,2025年8月8日 星期五 下午11:14,,,3,,,
ebenorganic.tw,https://www.threads.com/@ebenorganic.tw/post/DNGTv52Th92,明天就來吃🍕,2025年8月8日 星期五 下午11:10,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DNGULdOxU3X,不要迷路喔～ 選666愛台灣那家披薩店,2025年8月8日 星期五 下午11:14,,,2,,,
nailvenus,https://www.threads.com/@nailvenus/post/DNGTnD5zhTY,"通常是母親節才有我們美甲店的事～ 但父親節也是可以叫老公來付清啦⋯
（by 美甲店小編）",2025年8月8日 星期五 下午11:09,@dominospizza_tw,"Photo by Venus·維納斯美甲·美甲教學｜延甲｜美甲陪跑全科班 on August 08, 2025.",3,1,,,https://www.threads.com/@dominospizza_tw/post/DNGUHVCR8fy,美甲完吃片披薩很合理吧,2025年8月8日 星期五 下午11:14,,,2,1,,
jingshengyu_tw,https://www.threads.com/@jingshengyu_tw/post/DNGT-1nPZBD,小編累了，大概只有我沒有海巡吧😔👉👈（戳手指 徵求沒有跟風到海巡王的小編（？,2025年8月8日 星期五 下午11:12,,,33,41,,,https://www.threads.com/@dominospizza_tw/post/DNGUBPbxqI2,嗨,2025年8月8日 星期五 下午11:13,,,1,1,,
cc_93731,https://www.threads.com/@cc_93731/post/DNGTndTvIy0,"海巡
突然之間大家都海巡了起來 花生什麼逮擠 也想看看會有哪些有趣的新朋友 啊每睏",2025年8月8日 星期五 下午11:09,,,75,178,,,https://www.threads.com/@dominospizza_tw/post/DNGT84sx4mj,達美樂在守歲,2025年8月8日 星期五 下午11:12,,,7,2,,
cake.love24,https://www.threads.com/@cake.love24/post/DNGT1uvylCx,聽說今天到處有人在召喚小編 小編們到處海巡🏊‍♀️🏊～ 真是辛苦啦，墨墨糬抱來一些零食分你們吃🍮🥤🍿️\(´▽｀),2025年8月8日 星期五 下午11:11,,"Photo by 奶昔甜點屋（療癒插圖） on August 08, 2025.",264,127,2,2,https://www.threads.com/@dominospizza_tw/post/DNGT49FRgm2,餓了,2025年8月8日 星期五 下午11:12,,,1,1,,
roborock_taiwan,https://www.threads.com/@roborock_taiwan/post/DNGTi5fykNS,才不會忘了你呢😘,2025年8月8日 星期五 下午11:09,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGTzXQx0FT,下次辦活動用你們家的贈品,2025年8月8日 星期五 下午11:11,,,,,,
chungyo_tw,https://www.threads.com/@chungyo_tw/post/DNGRbOzvJom,中友小編海巡中🚢 在這邊我想召喚全台灣的百貨公司小編 歡迎來跟小編我互相鼓勵一下～ 我們都是海巡王！！😎,2025年8月8日 星期五 下午10:50,,,720,222,,24,https://www.threads.com/@dominospizza_tw/post/DNGRt-9R0Hk,加油👏 你棒棒,2025年8月8日 星期五 下午10:53,,,7,1,,
viv_mugu,https://www.threads.com/@viv_mugu/post/DNGRfrcSbe3,耶耶！嘉義小編來我這打卡耶🥹🥹🥹,2025年8月8日 星期五 下午10:51,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DNGRpOERtq0,我的故鄉,2025年8月8日 星期五 下午10:52,,,1,1,,
dailydae.tea,https://www.threads.com/@dailydae.tea/post/DNGRdH5RJVJ,哇塞我超愛吃你的 竟然自己送上門 來～小黛咬一口,2025年8月8日 星期五 下午10:50,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGRkDTRKyf,感動🥹 我們很努力做好吃的披薩,2025年8月8日 星期五 下午10:51,,,1,1,,
bobo131419,https://www.threads.com/@bobo131419/post/DNGRJpQSwIf,我做一個實驗 —————— 同時召喚 全家、7-11、萊爾富、OK、頂呱呱、蚵仔煎、85度C、星巴克、Cama、路易莎、LV、Prada、Vivinne westdoor、Chanel、Porsche、惠宇建設、農會 各種不同領域的小編 （沒打上的是我不夠key） —————— 各位來看看誰才是海巡王,2025年8月8日 星期五 下午10:48,,,6,20,,,https://www.threads.com/@dominospizza_tw/post/DNGRbhux0tI,嗨,2025年8月8日 星期五 下午10:50,,,1,1,,
viv_mugu,https://www.threads.com/@viv_mugu/post/DNGRFLdSO1m,什麼？！ 忙一天我居然錯過了各大小編海巡日嗎？ 😭😭😭 看看有沒有機會求到幾位大品牌小編路過 如果有故宮小編更加感激涕零🥹 我們家闆闆也不枉老件人這稱號了！,2025年8月8日 星期五 下午10:47,,,76,113,1,,https://www.threads.com/@dominospizza_tw/post/DNGRZSrRLoY,我來打卡下班了,2025年8月8日 星期五 下午10:50,,,2,1,,
dailydae.tea,https://www.threads.com/@dailydae.tea/post/DNGPjhQRXto,我錯過什麼海（賊）王嗎？,2025年8月8日 星期五 下午10:34,,,36,88,,,https://www.threads.com/@dominospizza_tw/post/DNGRUx0x_Hx,找我嗎,2025年8月8日 星期五 下午10:49,,,1,1,,
househunter_sulin,https://www.threads.com/@househunter_sulin/post/DNGRHIwPKF6,怎麼不是做那個隨身攜帶披薩的實驗🤣🤣,2025年8月8日 星期五 下午10:47,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DNGRO8KRJz7,帶火山披薩吧爬火山？,2025年8月8日 星期五 下午10:48,,,2,1,,
taoyuan_pilots_official,https://www.threads.com/@taoyuan_pilots_official/post/DNGQ_bWJ77s,"謝謝爸，我以後也會好好
youtube.com
周杰倫 Jay Chou",2025年8月8日 星期五 下午10:46,@dominospizza_tw,周杰倫 Jay Chou,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGRLK5RxTX,答應我： 二連霸,2025年8月8日 星期五 下午10:48,,,5,1,,1
toro20180324,https://www.threads.com/@toro20180324/post/DNGQ9reS2Wl,今天付親節 小編也來跟風做一個實驗😙 —————— 同時召喚 大全聯、達美樂、全家、7-11、蚵仔煎、家樂福、UberEats、food panda、各大餐飲服務行業的小編 在此集合！ —————— 各位海巡王辛苦了！ 一起來吃鵝房宮,2025年8月8日 星期五 下午10:46,,,23,38,,,https://www.threads.com/@dominospizza_tw/post/DNGRF1Hxq1e,來喔 翻譯,2025年8月8日 星期五 下午10:47,,,,1,,
8yotea,https://www.threads.com/@8yotea/post/DNGPPVwBZQp,哎呦,2025年8月8日 星期五 下午10:31,@dominospizza_tw,,228,1,,,https://www.threads.com/@dominospizza_tw/post/DNGPqDHxMag,唉唷,2025年8月8日 星期五 下午10:35,,,54,,,
sherry_jaiho,https://www.threads.com/@sherry_jaiho/post/DNGMqzbz2WP,"別阿～達編～😂
💖「相煎何太急，一起出聯名」💖
🦪編，再忙吧😂😂😂
🎯我也覺得⋯想轉職當小編😂 您們好歡樂😆😆😆🫰",2025年8月8日 星期五 下午10:08,@dominospizza_tw,,6,1,,,https://www.threads.com/@dominospizza_tw/post/DNGPpE4xC4-,來我們這應徵,2025年8月8日 星期五 下午10:34,,,3,1,,
claire920612,https://www.threads.com/@claire920612/post/DNGPhAWSc2G,我想吃必勝客🤣好欠揍 翻譯,2025年8月8日 星期五 下午10:33,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DNGPnARRfgL,下面會有朋友勸你不要這樣,2025年8月8日 星期五 下午10:34,,,1,,,
harry11268,https://www.threads.com/@harry11268/post/DNGOwVjh4yt,梅好大🍠 也要來玩誰是海巡王嗎 Hi- 脆上無敵宇宙閃亮亮海巡王你們好 ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ 我是梅好大叔，脆友們最愛的梅子水是也,2025年8月8日 星期五 下午10:27,,,45,52,1,,https://www.threads.com/@dominospizza_tw/post/DNGPR_gRsei,達美樂披薩🍕,2025年8月8日 星期五 下午10:31,,,2,1,,
moonlight.media.tw,https://www.threads.com/@moonlight.media.tw/post/DNGOrYoJZbC,不能海巡了 電量已亮紅燈,2025年8月8日 星期五 下午10:26,,"Photo by 月光影制所｜品牌行銷 × 影片製作｜一站式服務 on August 08, 2025.",25,43,,,https://www.threads.com/@dominospizza_tw/post/DNGPO18RZht,我還有電力,2025年8月8日 星期五 下午10:31,,,4,1,,
facv_nine,https://www.threads.com/@facv_nine/post/DNGO_4wSaXo,今天threads突然吹起海巡潮 我們就不點名了，各家小編海巡到都歡迎簽到 有沒有機會爭取一個社群小編日就看這次了 - （工商服務時間） 海巡還不夠 9/28邀請你參加萬人泳渡日月潭🏊🏊‍♀️🏊‍♂️,2025年8月8日 星期五 下午10:29,,,845,344,1,18,https://www.threads.com/@dominospizza_tw/post/DNGPNQNRq-z,達達,2025年8月8日 星期五 下午10:31,,,20,,,
jcgoodtime,https://www.threads.com/@jcgoodtime/post/DNGPBigBH0i,"回了一篇海巡文後 整個河道滿滿的召喚大品牌小編文
我就問 小品牌互相取暖不好嗎🤣 來這裡找JC開運一下也不錯呀！ 1 / 2",2025年8月8日 星期五 下午10:29,,,156,325,,1,https://www.threads.com/@dominospizza_tw/post/DNGPMU_xIzK,大家越來越快了,2025年8月8日 星期五 下午10:31,,,3,2,,
hi_yomalife,https://www.threads.com/@hi_yomalife/post/DNGO99PzXf8,整個頁面都是海巡文章 好奇小編們心裡會不會很厭世 畢竟今天是Happy Friday 欸😆,2025年8月8日 星期五 下午10:29,,,79,187,,1,https://www.threads.com/@dominospizza_tw/post/DNGPLKUR380,我很開心,2025年8月8日 星期五 下午10:30,,,3,1,,
sogohsinchu,https://www.threads.com/@sogohsinchu/post/DNGOohbPBPJ,"太多了只能發DM給你翻了 info.sogo.com.tw/hcbc…
info.sogo.com.tw
線上DM|新竹店|遠東SOGO百貨",2025年8月8日 星期五 下午10:26,@dominospizza_tw,線上DM|新竹店|遠東SOGO百貨,,1,,,https://www.threads.com/@dominospizza_tw/post/DNGO5s5xjTA,好啊👌 給你置入,2025年8月8日 星期五 下午10:28,,,1,1,,
greenfurnituregroupxinyi,https://www.threads.com/@greenfurnituregroupxinyi/post/DNGNU8AzYf1,海巡時間⌚️,2025年8月8日 星期五 下午10:14,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DNGNak_xtLU,你厲害,2025年8月8日 星期五 下午10:15,,,3,,,
_mango_crochet,https://www.threads.com/@_mango_crochet/post/DNGMLivzpyz,我明早4點要起床啊！！ 晚安各位~~~ 祝大家海巡愉快喔！,2025年8月8日 星期五 下午10:04,,,55,31,,,https://www.threads.com/@dominospizza_tw/post/DNGNTm8xrPQ,我明天六點起床繼續巡,2025年8月8日 星期五 下午10:14,,,3,2,,
jideya.b1,https://www.threads.com/@jideya.b1/post/DNGMHXKTYQ3,我也想要玩海巡王遊戲(｡･ω･｡)ﾉ 經過的小編跟我說HI🩵,2025年8月8日 星期五 下午10:04,,,113,243,1,,https://www.threads.com/@dominospizza_tw/post/DNGNR_dxP3Q,加一 算我一個,2025年8月8日 星期五 下午10:14,,,4,1,,
tkkfriedchicken.tw,https://www.threads.com/@tkkfriedchicken.tw/post/DNGIsK5zjRr,內…個…發動禁止召喚卡🤗 呱編要去看鬼滅 然後大口大口吃8塊炸雞霸氣桶啦🥳 海巡我們下週一見！,2025年8月8日 星期五 下午9:34,,"Photo by TKK Fried Chicken Taiwan🍗頂呱呱🍗 on August 08, 2025.",40,23,1,2,https://www.threads.com/@dominospizza_tw/post/DNGNNyYRRZR,你很皮喔,2025年8月8日 星期五 下午10:13,,,,1,,
janfusunfancyworld,https://www.threads.com/@janfusunfancyworld/post/DNGJNMiv3lV,海什麼巡??? 我大劍湖山請各位自己來朝聖好嗎???,2025年8月8日 星期五 下午9:38,,,5940,470,26,62,https://www.threads.com/@dominospizza_tw/post/DNGNMG6xrrJ,你找我嗎,2025年8月8日 星期五 下午10:13,,,28,1,,
greenfurnituregroupxinyi,https://www.threads.com/@greenfurnituregroupxinyi/post/DNGMxu4TVPQ,最喜歡這種簡單又粗暴的點名方式,2025年8月8日 星期五 下午10:09,@dominospizza_tw,,5,1,,,https://www.threads.com/@dominospizza_tw/post/DNGNGiLRDbL,我太粗魯嗎,2025年8月8日 星期五 下午10:12,,,2,,,
moonlight.media.tw,https://www.threads.com/@moonlight.media.tw/post/DNGM90YJ0c8,以後雞翅可以給多兩隻嗎吃不夠😶,2025年8月8日 星期五 下午10:11,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGNEnaRcwj,報我的員編 加六隻！,2025年8月8日 星期五 下午10:12,,,1,1,,
fupapalife,https://www.threads.com/@fupapalife/post/DNGM97cPW2Z,八塊錢爆米花 到此一遊,2025年8月8日 星期五 下午10:11,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGNB8vxTlb,我愛吃爆米花 翻譯,2025年8月8日 星期五 下午10:12,,,1,1,,
moonlight.media.tw,https://www.threads.com/@moonlight.media.tw/post/DNGMrWXpDus,我前天有吃,2025年8月8日 星期五 下午10:09,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DNGMxAlR_oe,正點🤩,2025年8月8日 星期五 下午10:09,,,1,1,,
yuxiangyuan_tw,https://www.threads.com/@yuxiangyuan_tw/post/DNGMY1JzIbH,我們第二件不加價，但加你好友可以嗎？🐔❤️,2025年8月8日 星期五 下午10:06,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGMt62xrpS,可以 現場加,2025年8月8日 星期五 下午10:09,,,,1,,
sing__zzz,https://www.threads.com/@sing__zzz/post/DNGMF7bhfwf,所以簽到的要先買披薩嗎🤣 去買別人家的會不會被封鎖🤣🤣🤣,2025年8月8日 星期五 下午10:03,@dominospizza_tw,,5,1,,,https://www.threads.com/@dominospizza_tw/post/DNGMYORR24T,今天大放送 不用！ 但不准買小紅帽,2025年8月8日 星期五 下午10:06,,,5,,,
taitung_posang,https://www.threads.com/@taitung_posang/post/DNGFyhZyRP9,我昨天有看到多啦a夢的無人機表演喔～,2025年8月8日 星期五 下午9:08,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DNGLDL5RIA4,啥😧,2025年8月8日 星期五 下午9:54,,,,,,
lihpaoresort,https://www.threads.com/@lihpaoresort/post/DNGIlm0hcQ1,還有我🙋,2025年8月8日 星期五 下午9:33,@dominospizza_tw,,8,1,,,https://www.threads.com/@dominospizza_tw/post/DNGLClbRVEl,都來都來,2025年8月8日 星期五 下午9:54,,,1,,,
ehomegoods,https://www.threads.com/@ehomegoods/post/DNGGrdXTH2z,您們家常常跟我買椅子，需要支援我可以出椅子，讓大家圍爐。,2025年8月8日 星期五 下午9:16,@dominospizza_tw,,4,1,,,https://www.threads.com/@dominospizza_tw/post/DNGLB3CRxRt,好朋友妳好,2025年8月8日 星期五 下午9:54,,,,,,
hulk_sofa,https://www.threads.com/@hulk_sofa/post/DNGJg-NzKuP,最愛吃⋯⋯打了沒,2025年8月8日 星期五 下午9:41,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGLAftxVH-,真的喔😘😘,2025年8月8日 星期五 下午9:54,,,2,,,
taiurbanresort,https://www.threads.com/@taiurbanresort/post/DNGJhAhzRxG,欸，啊我咧,2025年8月8日 星期五 下午9:41,@dominospizza_tw,,18,1,,,https://www.threads.com/@dominospizza_tw/post/DNGK_NLRG1I,你可以給我優待券ㄨㄢ ㄇㄚ,2025年8月8日 星期五 下午9:54,,,4,1,,
chiayi_c.h.temple,https://www.threads.com/@chiayi_c.h.temple/post/DNGG8ryR96l,我又再次被排擠了😭,2025年8月8日 星期五 下午9:18,@dominospizza_tw,,134,3,,,https://www.threads.com/@dominospizza_tw/post/DNGK8zhxWtD,我愛你包容你 只是忘了你,2025年8月8日 星期五 下午9:53,,,46,,,
creativecentury,https://www.threads.com/@creativecentury/post/DNGJO17TaqN,沒有人想讓小編過父親節！只好組成海巡署,2025年8月8日 星期五 下午9:38,@dominospizza_tw,,26,1,,,https://www.threads.com/@dominospizza_tw/post/DNGK6PjxrWS,我是妹妹,2025年8月8日 星期五 下午9:53,,,15,,,
fdhs_water_dispenser,https://www.threads.com/@fdhs_water_dispenser/post/DNGHmYXBOGD,你好，我是一台飲水機，我姓復，復健的復，沒有要請你授權影片，也沒有要海巡，我單純刷個存在感，讓你知道這裡有飲水機，謝謝。,2025年8月8日 星期五 下午9:24,@dominospizza_tw,,23,1,,1,https://www.threads.com/@dominospizza_tw/post/DNGK5HIRgUh,我渴了 謝謝,2025年8月8日 星期五 下午9:53,,,5,,,
moyunsince2024,https://www.threads.com/@moyunsince2024/post/DNGKmGkhBhU,來了來了 見面禮 歡迎視喝 會不會下次看到我們出現在披薩上面,2025年8月8日 星期五 下午9:50,@dominospizza_tw,"Photo by 墨韻品茶🍵-楠梓店 on August 08, 2025. | Photo by 墨韻品茶🍵-楠梓店 on August 08, 2025.",12,1,,,https://www.threads.com/@dominospizza_tw/post/DNGK35pRcNW,暗示聯名 還是明示,2025年8月8日 星期五 下午9:53,,,6,1,,
sherry_jaiho,https://www.threads.com/@sherry_jaiho/post/DNGGLZHzAvR,民眾路過～🦪編，還沒來🤣🤣,2025年8月8日 星期五 下午9:12,@dominospizza_tw,,5,1,,,https://www.threads.com/@dominospizza_tw/post/DNGK2PPRRdL,來人啊 這上菜,2025年8月8日 星期五 下午9:53,,,6,1,,
zsmorning2016,https://www.threads.com/@zsmorning2016/post/DNGH-O8hLbv,"不懂就問脆
海巡是什麼？
去你家點贊的意思嗎？",2025年8月8日 星期五 下午9:27,,,113,157,,2,https://www.threads.com/@dominospizza_tw/post/DNGKzeXxnDN,對,2025年8月8日 星期五 下午9:52,,,6,2,,
qek888,https://www.threads.com/@qek888/post/DNGKsmBTaUH,今天是什麼海巡日嗎？怎麼每個小編都在海巡 到底誰是海巡王啊？ 1 / 2,2025年8月8日 星期五 下午9:51,,,92,217,,3,https://www.threads.com/@dominospizza_tw/post/DNGKyydRO8r,因為我,2025年8月8日 星期五 下午9:52,,,4,1,,
seal_king_tapes,https://www.threads.com/@seal_king_tapes/post/DNGHISjzl-l,現在時間週五晚上9點多 真的還有小編在海巡嗎？ 🚩跳個求小編舞看看有沒有海巡王 ₍₍ ◝( ﾟ∀ ﾟ)◟ ⁾⁾♪,2025年8月8日 星期五 下午9:20,,,111,190,1,,https://www.threads.com/@dominospizza_tw/post/DNGKiWPxtJy,抱歉 我剛剛在忙做披薩 今天生意好,2025年8月8日 星期五 下午9:50,,,3,2,,
sherry_jaiho,https://www.threads.com/@sherry_jaiho/post/DNGJ9YfzGm3,達美樂編🫰🫰🫰 您好會唷～ㄧ路看下來🤣🤣✌️,2025年8月8日 星期五 下午9:45,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGKdWARBj_,謝謝☺️ 偷偷追我嗎,2025年8月8日 星期五 下午9:49,,,1,1,,
shiangyangtw,https://www.threads.com/@shiangyangtw/post/DNGE3ryzI8e,還有位置可以拿一片披薩嗎？,2025年8月8日 星期五 下午9:00,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DNGGcnbxSAZ,還有一片,2025年8月8日 星期五 下午9:14,,,,,,
_mango_crochet,https://www.threads.com/@_mango_crochet/post/DNGGKquz-Ia,我是將一針一線鉤進日常裡的漫鉤（咦？今天一直四處打招呼ㄟ😅😅,2025年8月8日 星期五 下午9:12,@chii_nairu,,2,2,,,https://www.threads.com/@dominospizza_tw/post/DNGGTNcxkQ8,達美樂,2025年8月8日 星期五 下午9:13,,,1,1,,
